free_months,accept_rate,top_frac,k,TP,FP,precision_at_k,base_churn_rate_test,lift,ARPU_used,expected_gain,expected_cost,expected_net
1,0.3,0.01,29877,414,29463,0.013856812933025405,0.04739347913762491,0.2923780483130792,162.26473424479823,221686.0799252433,4780805.86505449,-4559119.785129246
1,0.3,0.03,89633,1872,87761,0.020885165061974943,0.04739347913762491,0.4406759208651249,162.26473424479823,1002406.6222706656,14240515.342057738,-13238108.719787072
1,0.3,0.05,149389,12444,136945,0.083299305839118,0.04739347913762491,1.757611117707289,162.26473424479823,6663433.764709488,22221344.031153895,-15557910.266444407
1,0.3,0.1,298779,47362,251417,0.158518503643161,0.04739347913762491,3.3447323667216438,162.26473424479823,25361101.732897043,40796112.689624436,-15435010.956727393
1,0.3,0.2,597559,104878,492681,0.17551070270885386,0.04739347913762491,3.7032669030098444,162.26473424479823,56159402.633815624,79944751.53246143,-23785348.89864581
1,0.5,0.01,29877,414,29463,0.013856812933025405,0.04739347913762491,0.2923780483130792,162.26473424479823,369476.79987540556,4780805.86505449,-4411329.065179084
1,0.5,0.03,89633,1872,87761,0.020885165061974943,0.04739347913762491,0.4406759208651249,162.26473424479823,1670677.7037844425,14240515.342057738,-12569837.638273295
1,0.5,0.05,149389,12444,136945,0.083299305839118,0.04739347913762491,1.757611117707289,162.26473424479823,11105722.941182481,22221344.031153895,-11115621.089971414
1,0.5,0.1,298779,47362,251417,0.158518503643161,0.04739347913762491,3.3447323667216438,162.26473424479823,42268502.888161734,40796112.689624436,1472390.1985372975
1,0.5,0.2,597559,104878,492681,0.17551070270885386,0.04739347913762491,3.7032669030098444,162.26473424479823,93599004.38969272,79944751.53246143,13654252.85723129
1,0.7,0.01,29877,414,29463,0.013856812933025405,0.04739347913762491,0.2923780483130792,162.26473424479823,517267.51982556767,4780805.86505449,-4263538.345228923
1,0.7,0.03,89633,1872,87761,0.020885165061974943,0.04739347913762491,0.4406759208651249,162.26473424479823,2338948.7852982194,14240515.342057738,-11901566.55675952
1,0.7,0.05,149389,12444,136945,0.083299305839118,0.04739347913762491,1.757611117707289,162.26473424479823,15548012.117655471,22221344.031153895,-6673331.913498424
1,0.7,0.1,298779,47362,251417,0.158518503643161,0.04739347913762491,3.3447323667216438,162.26473424479823,59175904.04342643,40796112.689624436,18379791.353801996
1,0.7,0.2,597559,104878,492681,0.17551070270885386,0.04739347913762491,3.7032669030098444,162.26473424479823,131038606.14556979,79944751.53246143,51093854.61310835
2,0.3,0.01,29877,414,29463,0.013856812933025405,0.04739347913762491,0.2923780483130792,162.26473424479823,201532.7999320394,9561611.73010898,-9360078.93017694
2,0.3,0.03,89633,1872,87761,0.020885165061974943,0.04739347913762491,0.4406759208651249,162.26473424479823,911278.7475187869,28481030.684115477,-27569751.93659669
2,0.3,0.05,149389,12444,136945,0.083299305839118,0.04739347913762491,1.757611117707289,162.26473424479823,6057667.058826808,44442688.06230779,-38385021.003480986
2,0.3,0.1,298779,47362,251417,0.158518503643161,0.04739347913762491,3.3447323667216438,162.26473424479823,23055547.029906403,81592225.37924887,-58536678.349342465
2,0.3,0.2,597559,104878,492681,0.17551070270885386,0.04739347913762491,3.7032669030098444,162.26473424479823,51054002.39437785,159889503.06492287,-108835500.67054501
2,0.5,0.01,29877,414,29463,0.013856812933025405,0.04739347913762491,0.2923780483130792,162.26473424479823,335887.9998867323,9561611.73010898,-9225723.730222248
2,0.5,0.03,89633,1872,87761,0.020885165061974943,0.04739347913762491,0.4406759208651249,162.26473424479823,1518797.9125313114,28481030.684115477,-26962232.771584164
2,0.5,0.05,149389,12444,136945,0.083299305839118,0.04739347913762491,1.757611117707289,162.26473424479823,10096111.764711346,44442688.06230779,-34346576.29759644
2,0.5,0.1,298779,47362,251417,0.158518503643161,0.04739347913762491,3.3447323667216438,162.26473424479823,38425911.71651067,81592225.37924887,-43166313.662738204
2,0.5,0.2,597559,104878,492681,0.17551070270885386,0.04739347913762491,3.7032669030098444,162.26473424479823,85090003.99062975,159889503.06492287,-74799499.07429312
2,0.7,0.01,29877,414,29463,0.013856812933025405,0.04739347913762491,0.2923780483130792,162.26473424479823,470243.19984142523,9561611.73010898,-9091368.530267555
2,0.7,0.03,89633,1872,87761,0.020885165061974943,0.04739347913762491,0.4406759208651249,162.26473424479823,2126317.0775438356,28481030.684115477,-26354713.60657164
2,0.7,0.05,149389,12444,136945,0.083299305839118,0.04739347913762491,1.757611117707289,162.26473424479823,14134556.470595885,44442688.06230779,-30308131.591711905
2,0.7,0.1,298779,47362,251417,0.158518503643161,0.04739347913762491,3.3447323667216438,162.26473424479823,53796276.40311494,81592225.37924887,-27795948.976133935
2,0.7,0.2,597559,104878,492681,0.17551070270885386,0.04739347913762491,3.7032669030098444,162.26473424479823,119126005.58688162,159889503.06492287,-40763497.47804125
3,0.3,0.01,29877,414,29463,0.013856812933025405,0.04739347913762491,0.2923780483130792,162.26473424479823,181379.51993883547,14342417.595163472,-14161038.075224636
3,0.3,0.03,89633,1872,87761,0.020885165061974943,0.04739347913762491,0.4406759208651249,162.26473424479823,820150.8727669083,42721546.02617321,-41901395.15340631
3,0.3,0.05,149389,12444,136945,0.083299305839118,0.04739347913762491,1.757611117707289,162.26473424479823,5451900.352944126,66664032.093461685,-61212131.74051756
3,0.3,0.1,298779,47362,251417,0.158518503643161,0.04739347913762491,3.3447323667216438,162.26473424479823,20749992.326915763,122388338.06887332,-101638345.74195755
3,0.3,0.2,597559,104878,492681,0.17551070270885386,0.04739347913762491,3.7032669030098444,162.26473424479823,45948602.15494006,239834254.5973843,-193885652.44244424
3,0.5,0.01,29877,414,29463,0.013856812933025405,0.04739347913762491,0.2923780483130792,162.26473424479823,302299.19989805913,14342417.595163472,-14040118.395265413
3,0.5,0.03,89633,1872,87761,0.020885165061974943,0.04739347913762491,0.4406759208651249,162.26473424479823,1366918.1212781803,42721546.02617321,-41354627.90489503
3,0.5,0.05,149389,12444,136945,0.083299305839118,0.04739347913762491,1.757611117707289,162.26473424479823,9086500.588240212,66664032.093461685,-57577531.50522147
3,0.5,0.1,298779,47362,251417,0.158518503643161,0.04739347913762491,3.3447323667216438,162.26473424479823,34583320.5448596,122388338.06887332,-87805017.52401371
3,0.5,0.2,597559,104878,492681,0.17551070270885386,0.04739347913762491,3.7032669030098444,162.26473424479823,76581003.59156677,239834254.5973843,-163253251.00581753
3,0.7,0.01,29877,414,29463,0.013856812933025405,0.04739347913762491,0.2923780483130792,162.26473424479823,423218.87985728274,14342417.595163472,-13919198.715306189
3,0.7,0.03,89633,1872,87761,0.020885165061974943,0.04739347913762491,0.4406759208651249,162.26473424479823,1913685.3697894523,42721546.02617321,-40807860.65638376
3,0.7,0.05,149389,12444,136945,0.083299305839118,0.04739347913762491,1.757611117707289,162.26473424479823,12721100.823536295,66664032.093461685,-53942931.269925386
3,0.7,0.1,298779,47362,251417,0.158518503643161,0.04739347913762491,3.3447323667216438,162.26473424479823,48416648.76280345,122388338.06887332,-73971689.30606987
3,0.7,0.2,597559,104878,492681,0.17551070270885386,0.04739347913762491,3.7032669030098444,162.26473424479823,107213405.02819346,239834254.5973843,-132620849.56919084
