safra,cluster,rows,p_churn_mean,churn_rate,share
201606,0,960723,0.15069118751397514,0.14301104480687982,0.1580877289374577
201606,1,4262085,0.06664078987566954,0.027759652845966234,0.7013294552003069
201606,2,432738,0.09985527124757876,0.04696144087184393,0.07120737990548531
201606,3,421605,0.10484161344912203,0.05505390116341125,0.06937543595675012
201607,0,1046178,0.15182614618775978,0.14971352867294094,0.15180625968035563
201607,1,4844790,0.12341283839878257,0.008342776467091454,0.7030060361016865
201607,2,569736,0.16103411431266237,0.028860735498546695,0.0826718695721446
201607,3,430830,0.19032976761881426,0.040233966993941925,0.06251583464581326
201608,0,845550,0.14276192097890059,0.245747738158595,0.1218681696425676
201608,1,5074038,0.07602342617674276,0.025103674824666272,0.73131538496462
201608,2,583974,0.10417719059599038,0.05290817741885769,0.08416751522541395
201608,3,434673,0.11569929340471477,0.061784375841149555,0.06264893016739848
201609,0,826173,0.14863543822180755,0.2889092236129721,0.11830806209443044
201609,1,5184828,0.0651677897923843,0.012532720468258542,0.7424679249660079
201609,2,488232,0.09424534518659564,0.040167379442560096,0.06991487469632628
201609,3,484002,0.10120457950190516,0.05816504890475659,0.06930913824323541
